id	vault	topic	difficulty	question	choice_a	choice_b	choice_c	choice_d	correct	explanation	source_key
F006	future	能源與氣候	hard	受控核融合要成為實用電源，除了讓燃料發生融合，還必須跨過哪些主要難關？	只要第一次點火成功，裝置之後不需能量與維修	長時間約束高溫電漿、取得系統淨能量並處理材料與燃料循環	把反應溫度降到冰點以下	在開放空氣中讓氫氣自行持續燃燒	B	融合研究要同時處理約束、穩定性、耐中子材料、氚增殖、熱轉換與可維護性；單次物理增益不等於整座電廠淨發電。	doe_energy
F007	future	計算與人工智慧	easy	電腦科學中的「演算法」是什麼？	任何看起來複雜的電腦畫面	只有人工智慧才能執行的神祕公式	為解決一類問題而定義的有限、可執行步驟	儲存在硬碟裡的所有資料總和	C	演算法描述輸入如何經明確步驟轉成輸出；同一問題可能有多種正確演算法，效率與適用條件也不同。	nist_ai
F008	future	計算與人工智慧	easy	機器學習與傳統逐條規則程式最主要的差別之一是什麼？	機器學習不需要資料也不需要目標	傳統程式永遠不能處理數字	機器學習模型學成後必定永遠正確	模型從資料調整參數以擷取模式，而非由人手列出所有判斷規則	D	機器學習仍由人設計目標、資料流程與評估；它擅長從案例調整大量參數，但可能學到偏差或脆弱關聯。	nist_ai
F009	future	計算與人工智慧	medium	神經網路「訓練」時通常在做什麼？	依損失函數與資料反覆調整權重，使預測誤差降低	把每個訓練範例原封不動存成唯一答案	讓模型自行決定法律與倫理標準	把處理器溫度提高來增加智慧	A	最佳化演算法利用梯度等資訊調整權重；訓練誤差下降不等於能泛化到新資料，因此需要驗證、測試與風險評估。	nist_ai
F010	future	計算與人工智慧	medium	公開金鑰密碼系統為何能讓陌生人安全傳遞資料？	公開金鑰和私密金鑰內容完全相同	一對數學相關但用途不同的金鑰，讓公開操作不必暴露私密金鑰	所有訊息都必須先公開給全世界閱讀	安全性只靠把演算法名稱保密	B	依系統不同，公開金鑰可用於加密或驗證，私密金鑰用於解密或簽署；安全性建立在計算困難問題與妥善金鑰管理。	nist_ai
F011	future	計算與人工智慧	hard	量子電腦若成熟，最合理的能力預期是什麼？	對某些具有合適量子演算法的問題提供顯著加速，而不是讓所有程式瞬間完成	取代所有感測器，直接知道自然界答案	違反能量守恆進行無限次計算	自動解決所有尚未形式化的人類價值衝突	A	Shor、Grover 或量子模擬展示問題特定的優勢；資料輸入、錯誤校正與大量一般工作仍可能更適合傳統電腦。	doe_quantum
F012	future	計算與人工智慧	hard	生成式 AI 的「幻覺」最準確指什麼？	模型硬體因過熱看見影像	模型產生語句流暢、看似可信，但缺乏依據或與事實衝突的內容	任何模型使用比喻都算幻覺	只要答案不符合使用者偏好就算幻覺	B	語言模型最佳化的是序列生成，不內建可靠的真偽驗證；檢索、工具、結構化輸出與人工審核能降低風險，但不能假裝風險為零。	nist_ai
F013	future	太空與工程	easy	衛星能繞地球運行，並不是因為那裡沒有重力，而是因為什麼？	它以足夠橫向速度持續自由落體，地表同時向下彎離	太空中所有物體都自動靜止	衛星磁鐵吸住地球磁極	太陽風把衛星固定在同一高度	A	軌道是「不斷下落但一直錯過地面」；重力提供向心加速度，速度與高度共同決定軌道形狀。	nasa_technology
F014	future	太空與工程	easy	火箭能在真空中加速，主要依據什麼？	需要把廢氣推在空氣上才能前進	向後高速噴出質量，依動量守恆得到向前推力	真空會從前方吸引火箭	燃料燃燒後會暫時取消火箭質量	B	火箭與噴氣的總動量守恆；噴嘴向後加速質量，火箭就獲得相反方向的動量，不需要外部空氣當支點。	nasa_technology
F015	future	太空與工程	medium	返回艙高速再入大氣時，隔熱盾如何保護內部？	耐熱材料承受、反射或燒蝕帶走熱量，並控制熱流進入結構	從太空攜帶大量冷空氣包住整艘船	讓返回艙停止受到任何空氣作用	把摩擦熱全部變成重力	A	再入激波與高溫氣體帶來巨大熱流；燒蝕材料可分解、氣化並帶走能量，其他系統則用耐高溫與隔熱結構管理熱量。	nasa_technology
F016	future	太空與工程	medium	離子推進器的典型優勢與限制是什麼？	推力極大但只能運作一秒	推力小但比衝高，可長時間高效率改變深空探測器速度	不用電力也不用推進劑	只能在濃厚大氣中工作	B	離子推進把少量推進劑加速到很高排氣速度，節省質量但瞬時推力很小，適合長時間任務而非地表起飛。	nasa_technology
F017	future	太空與工程	hard	地球太空電梯最核心的材料難題是什麼？	纜索必須在自重與旋轉張力下仍有極高比強度，並跨越地球同步軌道	只要使用普通鋼纜就能忽略數萬公里自重	纜索必須完全不受地球自轉影響	電梯頂端只要到國際太空站高度即可靜止	A	地球同步結構需延伸到同步軌道之外以提供張力；大氣、碎片、振動與建造也是難題，但材料的強度重量比是首要門檻。	nasa_technology
F018	future	太空與工程	hard	長期載人深空任務為何需要「閉環生命維持」？	為了讓太空船外形形成圓環	盡可能回收水、氧與部分養分，降低必須從地球攜帶的補給	因為真空能自動製造食物	閉環代表船員永遠不能與外界通訊	B	任務越遠，補給成本與延遲越高；閉環系統需管理空氣、水、廢物與微生物，但完全自給仍是艱難工程目標。	nasa_technology
F019	future	科幻與現實邊界	easy	「曲速引擎」目前最合適的科學狀態是什麼？	已有載人原型在太陽系內測試	被廣義相對論完全禁止，連數學描述都不存在	某些廣義相對論度規可描述曲速泡，但需特殊能量條件且未實現	只差把普通火箭燃料換成核能即可建造	C	Alcubierre 度規展示時空幾何上的數學可能性，卻涉及負能量、穩定性、因果與巨大工程問題；沒有可用曲速引擎證據。	alcubierre
F020	future	科幻與現實邊界	easy	現實的「量子傳態」與科幻人體傳送器有何根本差別？	量子傳態已能把完整人體瞬間搬到火星	量子傳態允許不經任何通訊超光速傳訊	科幻傳送器只是量子傳態設備放大版	量子傳態轉移量子態資訊，仍需共享糾纏與經典通訊，不搬運原物體	D	量子傳態能把未知量子態重建到遠端系統，但原態在過程中被破壞，且經典訊息不能超光速傳遞。	doe_quantum
F021	future	科幻與現實邊界	medium	可穿越蟲洞目前面臨的主要科學問題是什麼？	理論模型通常需要違反一般能量條件的效應，而且尚無觀測證據	天文學家已找到入口，只是不知道如何買票	蟲洞已被證明等同普通黑洞且人人能通過	只要鑽穿行星就能形成時空捷徑	A	Morris–Thorne 類模型能寫出可穿越幾何，但維持喉部通常需要特殊能量條件；自然界是否允許宏觀穩定版本仍未知。	morris_thorne
F022	future	科幻與現實邊界	medium	戴森球概念真正想解決的是什麼問題？	替行星建造完全透明的大氣層	以大量環繞恆星的結構截取文明可利用的恆星能量	把恆星壓縮成黑洞作為武器	讓單一行星停止自轉	B	較合理的工程想像通常是大量獨立收能設施形成「戴森群」，而非一個剛性實心殼；它仍遠超目前文明能力。	nasa_technology
F023	future	科幻與現實邊界	hard	費米悖論所指出的核心張力是什麼？	宇宙尺度與可能的文明數量似乎很大，卻尚未取得明確外星科技證據	所有外星文明必定同時滅亡	光速其實比物理學測得更慢	地球是宇宙唯一行星已被數學證明	A	費米悖論不是證明外星人不存在，而是要求解釋期望、演化時間、可偵測性與目前沉默之間的落差。	nasa_universe
F024	future	科幻與現實邊界	hard	世代飛船與冬眠船最關鍵的任務差別是什麼？	世代飛船只載機器人，冬眠船只能載植物	世代飛船讓多代人在航程中生活繁衍，冬眠船假設乘員大部分航程降低代謝或休眠	世代飛船必定超光速，冬眠船必定瞬間移動	兩者都已被證實可在數百年任務中可靠運作	B	世代飛船把封閉生態、人口遺傳、治理與文化延續變成核心；冬眠船則把長期低代謝、安全喚醒等尚未成熟的生醫技術置於核心。	nasa_technology
